城市,景点,销量,票价,地址
重庆,悦读童书馆(长龙家园B区店),64,0.0,重庆市万州区长星一路长龙家园
重庆,高产水库,68,0.0,重庆市长寿区
重庆,大山,76,0.0,重庆市巴南区
重庆,苏维埃政权遗址,87,0.0,重庆市江津区顺河街与先新路交叉路口往南约190米
重庆,锁口峡,62,0.0,重庆市巫溪县红池坝国家森林公园
重庆,玉皇关,45,0.0,重庆市涪陵区百胜镇
重庆,七佛寺,48,0.0,重庆市铜梁区安居镇七佛寺
重庆,马家洋房,57,0.0,江津区支坪镇洋房路55号
重庆,重教寺,77,0.0,重庆市铜梁区西北路
重庆,慈母山步道,32,0.0,重庆市南岸区X750(弹广路)
重庆,泉山步道,30,0.0,重庆市南岸区文峰正街66号
重庆,万灵古镇-县衙,38,0.0,重庆市荣昌区万灵古镇
重庆,万大国院坝,33,0.0,重庆市永川区S206(合兴街)
重庆,大堡村观江台,46,0.0,重庆市长寿区江南街道
重庆,大咀院落,33,0.0,重庆市巴南区盛集一支路
重庆,林卡咖啡馆,33,0.0,科园三路彩电面斜对面
重庆,覃二哥·木姜子有机鱼(人和旗舰店),31,0.0,万年路169-附23号附近（125公交站旁）
重庆,兰桂迎宾,63,0.0,公园路2号电视塔公园
重庆,重庆十八梯传统风貌区-A区,76,0.0,重庆市渝中区南纪门街道十八梯132号
重庆,来龙寺,52,0.0,重庆市涪陵区渝巴路
重庆,永川商贸城-二区,84,0.0,重庆市永川区内环东路与内环南路交叉路口往西北约260米
重庆,幺风来,43,0.0,重庆市江津区川江路
重庆,刘家大院庭院,66,0.0,重庆市江津区吴市社区长石村
重庆,大榜熊光斌院落,37,0.0,重庆市巴南区圣灯山镇
重庆,河口院子大堰塘,88,0.0,重庆市合川区狮滩镇
重庆,巴雾峡,79,0.0,重庆市巫山县巫山小三峡景区
重庆,古镇石磨米粉,53,0.0,两江新区迎龙街19号
重庆,隽品江景老火锅(洪崖洞店),87,0.0,沧白路46号南国丽景大厦平街
重庆,青龙火锅,61,0.0,白虎路245号
重庆,麻花博物馆,80,0.0,重庆市沙坪坝区磁南街1号磁器口古镇磁悦里F1
重庆,板石河,31,0.0,重庆市潼南区太安镇
重庆,月光美食街,76,0.0,龙展路与金开大道交叉路口东侧（N37号月光之城）
重庆,万达广场(重庆江津店),77,0.0,重庆市江津区德泽路
重庆,骆驼(重百沙坪商场店),97,0.0,小龙坎新街77号重百沙坪商场F6层
重庆,河滨公园,32,0.0,重庆市武隆区开綦路与纸厂路交叉口北200米
重庆,金带观景台,86,0.0,重庆市梁平区二环路
重庆,曼哈顿·天台,37,0.0,龙门浩街道前进路204号
重庆,半山坡,98,0.0,重庆市綦江区
重庆,涂书馆,69,0.0,海狮支路76号1-4(仁济地铁站3号口步行380米)
重庆,漂流体验区-终点,37,0.0,绍庆街道阿依河500号阿依河景区
重庆,重庆市植物园珍稀植物展区,31,0.0,重庆市北碚区澄江镇缙云路
重庆,文化艺术中心,51,0.0,重庆市璧山区双星大道47号
重庆,C97文创公园,69,0.0,重庆市沙坪坝区陈电路陈家桥镇学府广场东侧约110米
重庆,欢乐农场-C区,31,0.0,重庆市南川区黎香湖镇黎香湖湿地生态园内(黎香湖大道南)欢乐农场
重庆,高空速滑,58,0.0,南滨东路6号附59号
重庆,李木林,54,0.0,重庆市万州区武陵镇石桥村石桥水乡湿地公园
重庆,南山道院,88,0.0,重庆市南岸区南山公园北路101号
重庆,碑亭子,67,0.0,重庆市黔江区厦成线
重庆,蜂窝坝村大茅峡古道,54,0.0,重庆市大渡口区Y018与红树路交叉口西南
重庆,天保寨,75,0.0,重庆市永川区茶山竹海内
重庆,铁匠铺,94,0.0,重庆市江津区塘河老街107号~121号
重庆,万盛石林景区-地质博物馆,86,0.0,重庆市綦江区石林镇石鼓坪万东北路龙鳞石海景区内
重庆,老鸦山,50,0.0,重庆市望江路
重庆,涂山湖,40,0.0,重庆市南岸区崇文路136号附2号
重庆,艺术苑,81,0.0,重庆市永川区南大街新泰路269号重庆白塔园
重庆,边城角角龟,63,0.0,重庆市黔江区城西九路重庆市黔江区民族小学校北侧约140米
重庆,明珠山村百年黄角树,78,0.0,重庆市沙坪坝区G93(成渝环线高速)
重庆,黄桷坪钢琴博物馆,34,0.0,重庆市九龙坡区直港大道天鹅花园22号
重庆,五彩滨江公园-情侣角,44,0.0,重庆市两江新区五彩滨江公园内
重庆,佛会寺,58,0.0,重庆市大足区三驱镇
重庆,重庆土特产(光宇锦鑫店),56,0.0,观音桥建北七支路26号全季酒店旁
重庆,罗村坝观景台,49,0.0,重庆市巴南区圣灯山镇
重庆,天生城半山公园,88,0.0,重庆市万州区石城路映水坪小区北侧约260米
重庆,酉阳民歌传承所,89,0.0,重庆市酉阳土家族苗族自治县龙潭镇龙潭古镇景区
重庆,十八半树,86,0.0,重庆市巴南区佛灵街102号白沙禅寺内
重庆,黄瓜山崖居群,67,0.0,重庆市永川区森林大道黄瓜山乡村旅游区管委会永川区黄瓜山乡村旅游区
重庆,木木心田美术馆,50,0.0,重庆市沙坪坝区学善路北麓国际城-B区东南侧约60米
重庆,江北区义务植树基地,90,0.0,重庆市两江新区铁山坪森林公园内
重庆,江北村民辩亭,80,0.0,重庆市合川区双凤镇
重庆,蘭花小馆(二厂文创公园店),72,0.0,鹅岭正街二厂文创公园（混沌星球对面）
重庆,B馆,39,0.0,合阳大道618号宝龙广场F1
重庆,重庆乔汇锦绣非遗馆,35,0.0,重庆市巴南区青华路与鱼轻路交叉口西100米华熙LIVE鱼洞F1
重庆,下大溪河,99,0.0,重庆市黔江区
重庆,东街非遗街区,75,0.0,重庆市南川区解放路40号
重庆,重庆母城非物质文化遗产馆,85,0.0,重庆市渝中区解放东路263号
重庆,野鸭湾,90,0.0,重庆市大足区玉龙镇玉花路南侧龙水湖旅游度假区万生源湿地公园
重庆,风箱湾,85,0.0,重庆市开州区
重庆,万达广场(重庆綦江区店),40,0.0,重庆市綦江区滨河大道27号
重庆,大足石刻世界文化遗产博览园,87,0.0,重庆市大足区北宋街(重庆大足石刻景区)
重庆,古城墙,75,0.0,重庆市合川区顺城街37号涞滩古镇内
重庆,波仑寺,34,0.0,重庆市铜梁区油房街安居古城景区
重庆,童心桥五块十块火锅集市,96,0.0,两江新区回兴街道锦华路黄瑰苑B2区1栋负1-商业2
重庆,七星谷-龙门口,98,0.0,重庆市万州区高粱镇香良村4组72号七星谷
重庆,野马镇(英利·大融城大坪店),69,0.0,重庆市渝中区大坪正街19号英利·大融城(大坪店)F1
重庆,大坪上水库,65,0.0,重庆市江津区
重庆,民国街-天主堂,54,0.0,龙兴镇民生路两江国际影视城内
重庆,大坪上水库,44,0.0,重庆市江津区
重庆,大坪上水库,50,0.0,重庆市江津区
重庆,穿越雾都8D展览馆,66,0.0,八一路99号大都会东方广场6楼（观光电梯旁）
重庆,李初梨雕像,77,0.0,鼎山大道835号鼎山公园津聚园
重庆,七星谷-福善桥,77,0.0,重庆市万州区高粱镇香良村4组72号七星谷
重庆,七星谷-合欢亭,41,0.0,重庆市万州区高粱镇香良村4组72号七星谷
重庆,七星谷-逍遥潭,88,0.0,重庆市万州区高粱镇香良村4组72号七星谷
重庆,湾湾塘水乐园,89,0.0,云篆山松山源农家乐内
重庆,休闲湾,53,0.0,重庆市綦江区S312与Y801交叉路口南100米处金蝶湖文化公园
重庆,野露子Yes Camping,49,0.0,重庆市两江新区北城三路融景城郦苑北侧约90米
重庆,平桥镇河滨步道,37,0.0,重庆市武隆区X180(剑桥路)
重庆,茶园农贸市场,56,0.0,长安中路建国村9号附5号(鲤鱼池地铁站3A口步行450米)
重庆,洪崖洞天,82,0.0,重庆市渝中区朝天门街道纸盐河街25号
重庆,马厂堡,40,0.0,重庆市涪陵区
重庆,龙溪露营基地,95,0.0,重庆市南川区庆元镇龙溪村
重庆,虹美术馆,93,0.0,重庆市两江新区金科九曲河
重庆,苗服厅,30,0.0,重庆市綦江区石林镇石鼓坪万东北路龙鳞石海景区内
重庆,三峰揽胜游览区-飞仙谷,87,0.0,重庆市巴南区东温泉风景区内
重庆,珠溪镇兴佛寺,61,0.0,重庆市大足区双滩村
重庆,徐远举公馆旧址,42,0.0,重庆市渝中区嘉陵新村73号民宅
重庆,高公馆旧址,96,0.0,李子坝正街66号
重庆,天之椒子,31,0.0,重庆市江北区观音桥步行街6号
重庆,苗服厅,39,0.0,重庆市綦江区石林镇石鼓坪万东北路龙鳞石海景区内
重庆,锁江铁柱,74,0.0,重庆市奉节县白帝城瞿塘峡风景区内
重庆,渔人岛水族渔具,71,0.0,重庆市万州区白岩路251号
重庆,河水沟,40,0.0,重庆市开州区
重庆,观自在服务区,73,0.0,重庆市綦江区古剑山旅游度假区内
重庆,雪庵公园-文化浮雕墙,62,0.0,龙门街538号雪庵公园
重庆,猫子岭,84,0.0,重庆市巫溪县文峰镇
重庆,外西步行街,94,0.0,重庆市荣昌区
重庆,见贤轩,35,0.0,S202开州举子园
重庆,黄姑寺,81,0.0,重庆市永川区206省道
重庆,金刚米线(文曲广场店),89,0.0,胜利路52号
重庆,江畔悬崖花园,46,0.0,重庆市南岸区南山街道弹广路
重庆,花田觅香景区,38,0.0,重庆市两江新区云岭路与觅香路交叉口西南100米
重庆,MISS觅天台营地,31,0.0,广东路173号
重庆,重庆老字号街区,34,0.0,重庆市沙坪坝区磁南街1号磁器口古镇磁悦里F1
重庆,刘湘公馆,89,0.0,李子坝正街66号李子坝抗战遗址公园
重庆,新桥观音庙,90,0.0,澄八附线与温泉路交叉口正南方向1303米
重庆,观音桥龙湖新壹街-西广场,53,0.0,重庆市两江新区鹞子丘路观音桥龙湖新壹街
重庆,龙桥观音庙,91,0.0,重庆市涪陵区李渡街道
重庆,钓鱼城-忠义祠,99,0.0,重庆市合川区瑞山西路33号附近钓鱼城内
重庆,龙湖重庆公园天街-旋转木马,30,0.0,重庆市两江新区秋成大道158号龙湖重庆公园天街北侧外广场
重庆,绿网景观,76,0.0,重庆市江津区怡然街江津区四牌坊小学教师宿舍小区
重庆,侯氏早餐(酉城天街店),83,0.0,重庆市酉阳土家族苗族自治县桃花源大道中路金商道汇升广场北侧
重庆,戴家老店,34,0.0,顺城街79号
重庆,重庆湖广会馆-议事厅,44,0.0,重庆市渝中区长滨路芭蕉园1号重庆湖广会馆内
重庆,重庆市梁平区百里竹海景区观音洞-观海楼,87,0.0,重庆市梁平区竹山镇正直社区明月山百里竹海景区内百里竹海观音洞景区
重庆,西南政法大学(渝北校区),93,0.0,重庆市两江新区宝圣湖街道宝圣大道301号
重庆,茶园水库,69,0.0,重庆市奉节县
重庆,茶园水库,85,0.0,重庆市奉节县
重庆,荣昌区体育场,83,0.0,重庆市荣昌区广场北路7号
重庆,娱乐天堂,71,0.0,凤龙场999号乐和乐都主题公园内
重庆,圣象迎宾,73,0.0,重庆市武隆区仙女山镇龙桥街与仙南路交汇南200米天生三桥景区
重庆,姚家河露营点,41,0.0,重庆市武隆区桐梓镇
重庆,渝中区大坪文化中心,45,0.0,重庆市渝中区正街118号嘉年华鑫城A栋10楼8号
重庆,云华宫,50,0.0,重庆市开州区九龙山镇
重庆,渡·南山火锅(南山店),60,0.0,小湾新村东南墟渡文创
重庆,宾家垭口,86,0.0,重庆市江津区
重庆,沙火锅吃酒营业厅,55,0.0,石新路与石桥铺立交桥交叉口东150米二楼
重庆,滨江公园,32,0.0,重庆市江津区滨江大道白沙镇人民政府-广场北侧
重庆,黄滩河,96,0.0,重庆市开州区二零二省道
重庆,曾家岩书院,74,0.0,重庆市渝中区中山四路19号
重庆,学田湾大阳沟市场,44,0.0,学田湾正街37号(大礼堂旁)
重庆,李恩恩·熊猫小院火锅(解放碑鲁祖庙店),59,0.0,解放碑鲁祖庙花市对面（重庆国贸格兰维大酒店斜对面）
重庆,风垭口,76,0.0,武陵山大裂谷景区内
重庆,白石塔,41,0.0,重庆市巴南区石渝高速
重庆,会江码头,82,0.0,重庆市合川区文峰街文峰古街
重庆,渣渣桥水库,69,0.0,重庆市长寿区
重庆,长乐老茶馆,59,0.0,山城巷长乐永康石头朝门处
重庆,涪陵文化馆,43,0.0,滨江大道二段2号附28号
重庆,绝味豇豆鱼(巴南府邸店),49,0.0,江滨一支路156号
重庆,爱情小巷,47,0.0,南区路与中兴路交叉口西160米
重庆,六合居(二店),87,0.0,莲花街6号门市
重庆,大风堡景区-玉泉寺,53,0.0,重庆市石柱土家族自治县黄水镇黄水国家森林公园内
重庆,三圣寺,98,0.0,重庆市潼南区双崇公路(大屋基东北侧约210米)
重庆,潼南站,70,0.0,重庆市潼南区巴蜀大道
重庆,嘉陵江石滩,79,0.0,重庆市两江新区北滨一路越洋广场西南侧约160米
重庆,中国重庆中医药文化国际交流(体验)中心,67,0.0,重庆市渝中区南纪门街道白象街258号附59号
重庆,白石溪,37,0.0,重庆市黔江区
重庆,冷水河,45,0.0,重庆市酉阳土家族苗族自治县
重庆,旷野公园,90,0.0,重庆市南岸区江南大道8号万达广场F1
重庆,白战溪,75,0.0,重庆市开州区
重庆,白祠堂,68,0.0,重庆市武隆区土地乡
重庆,江北公园,68,0.0,重庆市两江新区桂花街
重庆,福子寺,99,0.0,重庆市永川区朱松道
重庆,涪陵场口,81,0.0,重庆市巴南区丰盛镇丰盛古镇景区内
重庆,群佳太安鱼,78,0.0,205省道112号
重庆,药材公会旧址,46,0.0,白象街258号附59号
重庆,华熙LIVE·鱼洞-Hi-PARK篮球公园,40,0.0,重庆市巴南区平江东路
重庆,大石坝街区公园,60,0.0,重庆市两江新区余松路东原D8公馆东北侧约70米
重庆,彩虹桥,57,0.0,重庆市两江新区红岩坪地铁站东侧500米
重庆,金盆竹海,42,0.0,重庆市永川区413省道中国茶山竹海
重庆,马家洋房,37,0.0,江津区支坪镇洋房路55号
重庆,漂流河,37,0.0,重庆市南岸区崇文路35号(近南山植物园)重庆海昌加勒比海水世界内
重庆,漂草沟,84,0.0,重庆市綦江区
重庆,太平坝乡苏维埃政府旧址,85,0.0,重庆市丰都县XA89(红军路)
重庆,激流勇进(重庆动物园站),48,0.0,西郊支路重庆动物园内
重庆,倒流水瀑布,46,0.0,重庆市江津区成渝高速附近滚子坪村滚子坪风景区
重庆,UE GALLERY,86,0.0,重庆市沙坪坝区大学城西路重庆大学出版社
重庆,风吹岗,35,0.0,重庆市万盛经济技术开发区
重庆,石人景区,34,0.0,重庆市万州区瀼渡镇
重庆,流香巷,50,0.0,重庆市两江新区龙兴镇南龙门001号龙兴古镇内
重庆,长廊议事园,45,0.0,重庆市南岸区南坪正街后堡社区
重庆,红领巾水库,37,0.0,重庆市大渡口区
重庆,广阳营,83,0.0,重庆市南岸区广阳岛观光线
重庆,铜梁区文化馆,54,0.0,重庆市铜梁区龙门街207号
重庆,山城柴火鸡(巫山店),32,0.0,重庆市巫山县巫山FM广场顶楼山城柴火鸡(巫山店)
重庆,滨江公园(嘉滨路),92,0.0,重庆市合川区近郊嘉滨路9幢
重庆,湖畔公园,90,0.0,金凤镇海兰村重庆海兰云天温泉度假区
重庆,道人井,78,0.0,重庆市永川区南大街街道山和村安源·其中园生态农业观光园
重庆,洪崖洞再造记石碑,60,0.0,沧白路重庆洪崖洞
重庆,山王庙,46,0.0,重庆市江津区鼎山街道
重庆,孔香园,79,0.0,重庆市南岸区铁路疗养院内
重庆,渝中区解放碑街道综合文化中心,71,0.0,重庆市渝中区沧白路九尺坎8号
重庆,李奎安故居,45,0.0,重庆市南岸区崇文路12号黄桷垭老街内(北侧)
重庆,绅士皇朝北碚家宴,35,0.0,金华路369号一幢
重庆,缙云饭店,90,0.0,青杠街道白云大道311号(青杠镇加油站附近50米)
重庆,西来寺,73,0.0,重庆市铜梁区三环高速与铜梁南互通交叉口正北方向1783米
重庆,丰都县太平坝乡双流坝村小山庙,71,0.0,重庆市丰都县XA89(武都路)
重庆,小寨门,88,0.0,重庆市合川区顺城街37号涞滩古镇内
重庆,四川美术学院名师博物馆,92,0.0,重庆市九龙坡区黄桷坪正街108号(四川美术学院黄桷坪校区内)
重庆,铁木园,82,0.0,重庆市江津区几江镇鼎山大道3~5号聂荣臻元帅陈列馆内
重庆,古圣井,73,0.0,重庆市合川区G351
重庆,梅家岗,47,0.0,重庆市九龙坡区工农路
重庆,天眷桥,85,0.0,重庆市黔江区濯水镇濯水景区内蒲花暗河
重庆,福顶山,82,0.0,重庆市巴南区跳石镇陈家五洲园内
重庆,镇天印,83,0.0,武陵山大裂谷景区内
重庆,熊家寨子,91,0.0,重庆市南川区
重庆,杨梅园,65,0.0,东阳街道西山坪苓茏苑生态种植区
重庆,杨梅园,73,0.0,东阳街道西山坪苓茏苑生态种植区
重庆,人民公园(迎宾东路)-玉龙桥,59,0.0,迎宾路南金龙体育馆对面人民公园
重庆,重庆市劳动人民文化宫图书馆,98,0.0,重庆市渝中区两路口街道中山支路16号
重庆,黄瓜山村,94,0.0,重庆市永川区南大街街道
重庆,伴山茶苑·围炉煮茶,43,0.0,黄金公路巴倒烫重庆陆派火锅南山店旁
重庆,桥河滨河公园,47,0.0,重庆市綦江区解放路重庆市綦江区桥河小学西北侧约100米
